Reconstruction_Error,Anomaly
0.003376502710258795,False
0.0034288697151680595,False
0.003420707539486312,False
0.003390307319496887,False
0.0034213998717872764,False
0.003450981389710221,False
0.0033798045389834574,False
0.0033570448363055595,False
0.003372826779128841,False
0.0034130249035703992,False
0.003449032806943735,False
0.003463099994013626,False
0.0033796429864718196,False
0.003290539053352144,False
0.003204603435657514,False
0.003091195658018799,False
0.003083724699768076,False
0.0031558181646525406,False
0.00306001134551018,False
0.0030554551847654086,False
0.0030325805420844685,False
0.0029732942328294337,False
0.0029263965732105484,False
0.002925646384569368,False
0.0030138130532953145,False
0.002990165860984198,False
0.002913273603420621,False
0.002873002803292502,False
0.0028693976487947294,False
0.002745266417925093,False
0.002712239492871024,False
0.0026380939218234303,False
0.002593516844008487,False
0.002667888680813862,False
0.0027120874664966705,False
0.0027280367874641265,False
0.0028150628908447236,False
0.003146674621522983,False
0.0029477936157670617,False
0.0028781524011039865,False
0.0028795488844925933,False
0.002833201759366054,False
0.0028421847593472233,False
0.0028624637680505407,False
0.002913506331687553,False
0.0029783657518449376,False
0.0030109307532463947,False
0.0030107600684339078,False
0.0030870538996282545,False
0.003090504792062772,False
0.0031461886180076193,False
0.0031671547876563127,False
0.0030899657404085336,False
0.003034372789534456,False
0.0029368188649146775,False
0.003080507831367298,False
0.0030381660233013566,False
0.0030165143722874705,False
0.0029876934727882947,False
0.0030511312078805117,False
0.0040414745177382635,False
0.004478373427778471,False
0.004547500371812355,False
0.004408797951019552,False
0.004399640077977308,False
0.004334363862219779,False
0.003184948127570351,False
0.002976480510285616,False
0.0030585672267520493,False
0.00305518539979466,False
0.0030504048482116277,False
0.003115814624426403,False
0.003118320722448198,False
0.0031926655663117834,False
0.003231950891464232,False
0.0032145130595258526,False
0.003223323624489549,False
0.0033687291927533562,False
0.003399585448577171,False
0.0033767807552536415,False
0.0033359206093434833,False
0.003421535797757894,False
0.003432260757524473,False
0.0034071972015641584,False
0.0033786545594778126,False
0.0033262354812686437,False
0.003329352373033246,False
0.0033490404523717956,False
0.00342314983078591,False
0.003773931552849658,False
0.0032407352220470247,False
0.00321387221500626,False
0.0031910594776935943,False
0.003274787432491296,False
0.003283242999398433,False
0.003300152549377013,False
0.003229944290961692,False
0.003278540811212795,False
0.0032950202636164764,False
0.0032407702439873876,False
0.0031978122000544677,False
0.0031789164907644776,False
0.0030950434655326246,False
0.003137607148295127,False
0.003112835931120869,False
0.0032431755595366744,False
0.0031680606400104274,False
0.0029893506000735694,False
0.002984028341897534,False
0.003027117332045252,False
0.00396583468900212,False
0.004272662453673144,False
0.004488635501760357,False
0.0045157842860525845,False
0.004502970558517617,False
0.004535468518461154,False
0.004557906442815962,False
0.0045222436335238675,False
0.003819428082928449,False
0.0031140323230544682,False
0.0030755417760624,False
0.003160825295607683,False
0.003137108977840668,False
0.003031025802530506,False
0.002994039459005583,False
0.003059527360646542,False
0.003968324674805884,False
0.004204907203206242,False
0.004209099575945289,False
0.0043146195256242165,False
0.004288799724061625,False
0.004275478878622486,False
0.004286920388854213,False
0.004243144085992191,False
0.004313023352468355,False
0.004174707426856606,False
0.004221012540927907,False
0.004274975737752204,False
0.004184813136751493,False
0.0030146939456954314,False
0.003577140056372888,False
0.004024995676716718,False
0.004275346366876319,False
0.004264990180752384,False
0.004327192127123218,False
0.004291194806856188,False
0.004213934550773969,False
0.0053428919488868265,False
0.005388234815449817,True
0.005554410428586004,True
0.0056332418942074605,True
0.005567772097730921,True
0.005570998965502667,True
0.005664505398920613,True
0.0056681230900734346,True
0.004592477940895388,False
0.003062094031558766,False
0.00411351652701049,False
0.004291130576709586,False
0.004453382312509085,False
0.004581333966064904,False
0.00491930908340752,False
0.005018388797036512,False
0.0052307922047116345,False
0.004861870965830595,False
0.004651534629270015,False
0.005327850126159973,False
0.0061652810087028135,True
0.005466033512981124,True
0.0055117556786779265,True
0.005300571670144597,False
0.005269625380814848,False
0.0051270473992784974,False
0.005893965997397567,True
0.006396361098127244,True
0.00611810030964169,True
0.005596379539641379,True
0.005569998356033501,True
0.005615293287177469,True
0.005931421334869815,True
0.005946892602577449,True
0.00597815417601674,True
0.005820304939886906,True
0.0055655388582284354,True
0.00490541433187989,False
0.004662722545983055,False
0.004514840341834407,False
0.003789550412730904,False
0.004368394471380895,False
0.004275714692119042,False
0.003876707730536215,False
0.0041857193746162695,False
0.004707641376515525,False
0.0038156134131514118,False
0.0038266583345212537,False
0.003174372812831788,False
0.002943427740855001,False
0.002942132375432823,False
0.0029539121598475197,False
0.003052098935251986,False
0.0030329093964357344,False
0.0030203997261571075,False
0.002966223600893019,False
0.00284479738236202,False
0.0028893058872457634,False
0.0028515166627755884,False
0.0027555640180283877,False
0.0027973399941719278,False
0.0028508289392294908,False
0.0027748088229918597,False
0.002789363853913811,False
0.0028027610373720837,False
0.002761575438794941,False
0.0027261179003804947,False
0.0026345578886462456,False
0.0026727118222929446,False
0.002648007582277509,False
0.0026095179319212823,False
0.0026390550404508284,False
0.002678235934477979,False
0.0027373532225332333,False
0.0026394085184411296,False
0.0026199966545482796,False
0.002615820153447492,False
0.0025729883074066726,False
0.0025894791418650098,False
0.0026286941456681798,False
0.0026789167530171035,False
0.002676340325910149,False
0.0026136519793660243,False
0.0026575472775819424,False
0.002566402819975,False
0.002644002492159581,False
0.0026862772387402332,False
0.0026385334467058383,False
0.00268082454082859,False
0.002722813509985326,False
0.0027614472178370086,False
0.0028073560124921883,False
0.00281858292530379,False
0.002890605350769751,False
0.0029194890347321893,False
0.0029159501648513522,False
0.003009692951907528,False
0.003032661370058311,False
0.0030541686300762615,False
0.003055056043150943,False
0.0030102442020462582,False
0.002985853188173127,False
0.002905215045208316,False
0.0028248385969962472,False
0.0028059337952820694,False
0.0027803057714643788,False
0.0027889287730032495,False
0.0028169027218422006,False
0.0028248047755768664,False
0.00282009194060188,False
0.002803217043926751,False
0.0027695384893153415,False
0.0028373956060541725,False
0.0027946967974476493,False
0.002837421832100042,False
0.002803064345368973,False
0.0028671280044197727,False
0.002909926034634392,False
0.002863142959991772,False
0.002943999332492067,False
0.0029316964521200247,False
0.002860482184935972,False
0.002813120501085937,False
0.0027564710333874407,False
0.002725951253247399,False
0.0027433198551717387,False
0.0026645987064047266,False
0.0026170632158733042,False
0.002613511634520183,False
0.0027886949534610584,False
0.002847998805117926,False
0.0028278397547933844,False
0.0028530030941183683,False
0.0029767938372465643,False
0.0029996598285421897,False
0.0030507487997708253,False
0.0030749482095821885,False
0.0030515261089055223,False
0.0030906712322718234,False
0.003140714672511694,False
0.0031247790400401273,False
0.003164843108885111,False
0.00307819601040209,False
0.003102969632020936,False
0.0030467976748450934,False
0.0030630579847366907,False
0.0029706355380197695,False
0.0029478208232032693,False
0.00301902720146771,False
0.002976008390021851,False
0.0029338879096627423,False
0.0029090306840025425,False
0.0029705959323150523,False
0.0029458459597417274,False
0.0028861586360026817,False
0.0028826622818751164,False
0.0028701324388214623,False
0.0029097652387466877,False
0.002953385366998494,False
0.0028926096012931147,False
0.002967722970486393,False
0.0031822475637717333,False
0.003181300037133737,False
0.00306434014152681,False
0.003120858578288903,False
0.0031572433074476924,False
0.0032018873971590063,False
0.0032241091534025443,False
0.0032618142300332043,False
0.003248152195043112,False
0.003288562165235622,False
0.0032134374841326727,False
0.003250775642990367,False
0.0033373774882947786,False
0.0034531822961748125,False
0.003444554805837165,False
0.00345050082793838,False
0.003421430795315745,False
0.0033625015663378134,False
0.003344656339748182,False
0.0033769172629702264,False
0.0033335422856056924,False
0.0033184591666280483,False
0.003540613057995919,False
0.0036246986570808355,False
0.003641637232055028,False
0.003636265029537329,False
0.0036678992967485217,False
0.0036447916373420035,False
0.003681593988971889,False
0.0036604040653338294,False
0.0034912980898995647,False
0.0035564208889105648,False
0.003599594830068573,False
0.0035518009771163235,False
0.0035181733582432817,False
0.0034664635988422014,False
0.003494422398686955,False
0.003415723143686413,False
0.0033794369347669635,False
0.0033590848416114143,False
0.0034414963282499004,False
0.003463592027007839,False
0.00337842243094529,False
0.003299702746370532,False
0.003194080006255047,False
0.0032734582646860994,False
0.003300676700653371,False
0.003327757210943419,False
0.0033506474582513717,False
0.0033197426898369372,False
0.0034212011271074383,False
0.0034398719656783747,False
0.0032587912364048593,False
0.003253800137953079,False
0.0032939998841067,False
0.0033548652174069,False
0.0034157810632244414,False
0.0034495495431200716,False
0.003394375273923665,False
0.003380044354961392,False
0.0033602880516420534,False
0.003298370607038456,False
0.0031878813070622186,False
0.003578235595202058,False
0.003719984708705105,False
0.003842093737444943,False
0.0038291853223893263,False
0.0038513071931367323,False
0.0037971560512537867,False
0.0037372543362053628,False
0.003803385011183868,False
0.0037311314586539928,False
0.0037840988791798488,False
0.003803040474459415,False
0.0039442458009020225,False
0.004024879303030168,False
0.003979871175370238,False
0.00401187878610974,False
0.004081341240920619,False
0.004126946640828152,False
0.0055452687484982425,True
0.004278730976930129,False
0.004395576539378524,False
0.004467413463156507,False
0.004499236873902345,False
0.004467260987568658,False
0.0041593776115673815,False
0.003967698140390012,False
0.003975329880602711,False
0.0038776647074749014,False
0.003770415266100355,False
0.003525112323367246,False
0.0033524599926040783,False
0.0033720123174390253,False
0.0033913688428068977,False
0.0033664411175864926,False
0.0032891427977485227,False
0.003314611908887863,False
0.0034041617851514614,False
0.004511050523932666,False
0.004656257954730765,False
0.004793701606891981,False
0.004824657419517754,False
0.004923255808074716,False
0.004828703569362106,False
0.004797137702629768,False
0.004757837899544877,False
0.004769912547934908,False
0.004794995533590285,False
0.0039083933125254435,False
0.0033979652226137835,False
0.00420117401482409,False
0.006073820866570755,True
0.00636014151671427,True
0.006073406829283975,True
0.006072107087976159,True
0.006174681982270435,True
0.006276995801025046,True
0.006343035508109164,True
0.0062618584620282415,True
0.006173335816326142,True
